year,practice_code,group_code,register,practice_list_size
2023-24,K84026,OB,559,11076
2023-24,K84027,OB,1934,12620
2023-24,K84028,OB,4371,33358
2023-24,K84030,OB,1516,12783
2023-24,K84031,OB,1638,9346
2023-24,K84032,OB,807,7762
2023-24,K84033,OB,1610,14500
2023-24,K84034,OB,219,2854
2023-24,K84035,OB,545,8766
2023-24,K84036,OB,454,4459
2023-24,K84037,OB,1554,14791
2023-24,K84038,OB,1690,13391
2023-24,K84041,OB,1383,11732
2023-24,K84042,OB,504,7881
2023-24,K84043,OB,1961,13705
2023-24,K84044,OB,1673,20171
2023-24,K84045,OB,872,6124
2023-24,K84046,OB,485,5046
2023-24,K84047,OB,832,6045
2023-24,K84049,OB,332,6782
2023-24,K84050,OB,1405,10533
2023-24,K84051,OB,1953,14856
2023-24,K84052,OB,1533,14493
2023-24,K84054,OB,2112,14458
2023-24,K84055,OB,1212,9650
2023-24,K84056,OB,601,4073
2023-24,K84058,OB,578,6538
2023-24,K84059,OB,1378,9651
2023-24,K84060,OB,356,5226
2023-24,K84062,OB,1277,6862
2023-24,K84063,OB,943,9802
2023-24,K84065,OB,157,2649
2023-24,K84066,OB,59,496
2023-24,K84071,OB,498,8513
2023-24,K84072,OB,1845,9998
2023-24,K84075,OB,1928,8647
2023-24,K84078,OB,277,10122
2023-24,K84079,OB,867,6871
2023-24,K84080,OB,200,5491
2023-24,K84082,OB,1116,10481
2023-24,K84605,OB,188,5807
2023-24,K84610,OB,467,4520
2023-24,K84613,OB,2290,16750
2023-24,K84618,OB,1054,6634
2023-24,K84624,OB,1097,7801
2023-24,L81004,OB,1221,14555
2023-24,L81007,OB,3306,32275
2023-24,L81008,OB,1457,8882
2023-24,L81009,OB,1260,8393
2023-24,L81010,OB,1098,6066
2023-24,L81012,OB,1248,17320
2023-24,L81013,OB,1048,10595
2023-24,L81014,OB,1150,11677
2023-24,L81015,OB,2120,15893
2023-24,L81016,OB,1161,8556
2023-24,L81017,OB,809,9038
2023-24,L81018,OB,1021,7308
2023-24,L81019,OB,1696,14289
2023-24,L81020,OB,900,7653
2023-24,L81021,OB,955,8777
2023-24,L81022,OB,1582,14351
2023-24,L81023,OB,1307,12485
2023-24,L81024,OB,2082,12242
2023-24,L81025,OB,1649,10228
2023-24,L81026,OB,2421,21798
2023-24,L81027,OB,870,6925
2023-24,L81029,OB,762,7797
2023-24,L81030,OB,532,5439
2023-24,L81031,OB,1748,12901
2023-24,L81033,OB,1317,12197
2023-24,L81034,OB,2675,27443
2023-24,L81037,OB,2017,17607
2023-24,L81038,OB,1473,10867
2023-24,L81039,OB,2154,22078
2023-24,L81040,OB,1284,13541
2023-24,L81041,OB,867,5175
2023-24,L81042,OB,1290,9936
2023-24,L81044,OB,1350,9944
2023-24,L81045,OB,1257,9497
2023-24,L81046,OB,573,6426
2023-24,L81047,OB,1363,11824
2023-24,L81050,OB,729,6053
2023-24,L81051,OB,3523,19240
2023-24,L81053,OB,1005,6854
2023-24,L81054,OB,1355,9038
2023-24,L81055,OB,1642,10189
2023-24,L81058,OB,1186,7743
2023-24,L81059,OB,1055,7027
2023-24,L81061,OB,893,8880
2023-24,L81062,OB,2708,19340
2023-24,L81063,OB,1395,10556
2023-24,L81064,OB,889,6265
2023-24,L81065,OB,1106,10265
2023-24,L81066,OB,1125,8522
2023-24,L81067,OB,1203,8604
2023-24,L81068,OB,958,11158
2023-24,L81069,OB,973,6360
2023-24,L81070,OB,657,7210
2023-24,L81071,OB,1008,11966
2023-24,L81072,OB,857,8324
2023-24,L81073,OB,812,6354
2023-24,L81075,OB,1465,28290
2023-24,L81077,OB,553,6606
2023-24,L81078,OB,867,17313
2023-24,L81079,OB,1928,17354
2023-24,L81081,OB,633,17009
2023-24,L81082,OB,1001,11216
2023-24,L81083,OB,770,6273
2023-24,L81084,OB,922,9218
2023-24,L81085,OB,500,5531
2023-24,L81086,OB,4431,36775
2023-24,L81087,OB,1488,10092
2023-24,L81089,OB,938,8326
2023-24,L81090,OB,508,15129
2023-24,L81091,OB,598,14121
2023-24,L81095,OB,1701,10746
2023-24,L81098,OB,1296,8754
2023-24,L81101,OB,1018,5241
2023-24,L81103,OB,719,6930
2023-24,L81106,OB,369,4454
2023-24,L81117,OB,508,3563
2023-24,L81118,OB,1945,15639
2023-24,L81120,OB,781,7524
2023-24,L81122,OB,657,4505
2023-24,L81123,OB,805,4882
2023-24,L81125,OB,647,7675
2023-24,L81127,OB,495,4623
2023-24,L81130,OB,1439,10191
2023-24,L81131,OB,588,9188
2023-24,L81132,OB,582,3970
2023-24,L81133,OB,233,20514
2023-24,L81600,OB,817,8776
2023-24,L81617,OB,288,14015
2023-24,L81632,OB,733,8822
2023-24,L81642,OB,549,4043
2023-24,L81643,OB,2029,13423
2023-24,L81644,OB,693,7234
2023-24,L81649,OB,1207,14313
2023-24,L81669,OB,1964,15191
2023-24,L81670,OB,722,4038
2023-24,L82001,OB,1781,15800
2023-24,L82003,OB,734,7249
2023-24,L82004,OB,630,6626
2023-24,L82006,OB,1723,18833
2023-24,L82007,OB,681,5363
2023-24,L82008,OB,1175,8813
2023-24,L82010,OB,2691,19094
2023-24,L82011,OB,805,4767
2023-24,L82012,OB,1590,14268
2023-24,L82013,OB,937,6441
2023-24,L82015,OB,787,5535
2023-24,L82016,OB,1837,13844
2023-24,L82017,OB,211,2051
2023-24,L82018,OB,1578,11461
2023-24,L82022,OB,1045,8504
2023-24,L82023,OB,1376,13522
2023-24,L82025,OB,660,4181
2023-24,L82026,OB,928,5532
2023-24,L82028,OB,1008,14384
2023-24,L82029,OB,1227,13198
2023-24,L82030,OB,1428,15252
2023-24,L82035,OB,990,6956
2023-24,L82036,OB,1281,9924
2023-24,L82038,OB,1123,10041
2023-24,L82039,OB,403,4420
2023-24,L82041,OB,2920,23833
2023-24,L82042,OB,2145,13502
2023-24,L82043,OB,389,3935
2023-24,L82044,OB,1148,7207
2023-24,L82045,OB,1008,7910
2023-24,L82046,OB,1768,9930
2023-24,L82047,OB,1010,6487
2023-24,L82048,OB,257,3315
2023-24,L82049,OB,764,8275
2023-24,L82050,OB,857,8065
2023-24,L82051,OB,2515,10520
2023-24,L82052,OB,1181,8923
2023-24,L82054,OB,697,7299
2023-24,L82056,OB,1057,6925
2023-24,L82057,OB,359,2486
2023-24,L82058,OB,358,4115
2023-24,L82059,OB,654,4528
2023-24,L82061,OB,660,5209
2023-24,L82066,OB,946,5751
2023-24,L82068,OB,1041,7022
2023-24,L82070,OB,555,5499
2023-24,L82620,OB,769,4946
2023-24,L82622,OB,659,6319
2023-24,L83002,OB,1879,14819
2023-24,L83003,OB,916,7865
2023-24,L83004,OB,1257,9377
2023-24,L83005,OB,2227,12847
2023-24,L83006,OB,5261,27659
2023-24,L83007,OB,852,7742
2023-24,L83008,OB,2992,15198
2023-24,L83010,OB,1034,5860
2023-24,L83011,OB,694,7217
2023-24,L83012,OB,250,2610
2023-24,L83013,OB,1877,13034
2023-24,L83014,OB,1733,17569
2023-24,L83015,OB,949,5850
2023-24,L83016,OB,2123,38477
2023-24,L83018,OB,1031,9060
2023-24,L83019,OB,1135,8102
2023-24,L83020,OB,1220,10675
2023-24,L83021,OB,829,8193
2023-24,L83023,OB,398,4638
2023-24,L83024,OB,693,6924
2023-24,L83025,OB,985,6263
2023-24,L83026,OB,734,4318
2023-24,L83027,OB,577,6626
2023-24,L83028,OB,1452,8881
2023-24,L83029,OB,880,6678
2023-24,L83030,OB,1392,8042
2023-24,L83031,OB,821,9937
2023-24,L83034,OB,1086,8292
2023-24,L83035,OB,1994,13347
2023-24,L83036,OB,383,9575
2023-24,L83038,OB,1223,11302
2023-24,L83039,OB,691,4312
2023-24,L83040,OB,1233,13225
2023-24,L83041,OB,1087,7436
2023-24,L83042,OB,722,7862
2023-24,L83043,OB,1340,12389
2023-24,L83044,OB,839,6839
2023-24,L83045,OB,1374,12311
2023-24,L83046,OB,985,7790
2023-24,L83048,OB,1392,8912
2023-24,L83049,OB,208,2919
2023-24,L83050,OB,1495,10981
2023-24,L83051,OB,1406,8520
2023-24,L83052,OB,1304,10857
2023-24,L83053,OB,1399,10276
2023-24,L83054,OB,717,5012
2023-24,L83055,OB,1589,13098
2023-24,L83056,OB,1207,12425
2023-24,L83057,OB,1086,6515
2023-24,L83058,OB,726,6785
2023-24,L83059,OB,908,8380
2023-24,L83064,OB,1479,9816
2023-24,L83066,OB,975,14216
2023-24,L83067,OB,1426,12880
2023-24,L83068,OB,225,2143
2023-24,L83069,OB,1914,12845
2023-24,L83070,OB,391,4135
2023-24,L83071,OB,881,6691
2023-24,L83072,OB,1591,10650
2023-24,L83073,OB,2096,15394
2023-24,L83075,OB,695,4857
2023-24,L83076,OB,1095,8811
2023-24,L83077,OB,725,6621
2023-24,L83079,OB,753,6911
2023-24,L83081,OB,511,5325
2023-24,L83082,OB,182,2790
2023-24,L83083,OB,1642,12473
2023-24,L83084,OB,845,6649
2023-24,L83085,OB,1641,14900
2023-24,L83086,OB,421,4052
2023-24,L83087,OB,1382,12196
2023-24,L83088,OB,458,4378
2023-24,L83089,OB,1814,10757
2023-24,L83092,OB,1740,12604
2023-24,L83094,OB,644,7138
2023-24,L83095,OB,1351,13062
2023-24,L83096,OB,1259,15166
2023-24,L83097,OB,913,10170
2023-24,L83098,OB,662,4472
2023-24,L83099,OB,647,4659
2023-24,L83100,OB,4638,34885
2023-24,L83101,OB,1227,12782
2023-24,L83102,OB,512,6423
2023-24,L83103,OB,1766,13271
2023-24,L83105,OB,732,5680
2023-24,L83106,OB,1185,7644
2023-24,L83111,OB,1577,12482
2023-24,L83112,OB,633,5225
2023-24,L83113,OB,991,5924
2023-24,L83115,OB,524,3608
2023-24,L83116,OB,677,4206
2023-24,L83118,OB,2141,14492
2023-24,L83120,OB,2184,14597
2023-24,L83127,OB,1620,13163
2023-24,L83128,OB,565,6100
2023-24,L83129,OB,433,2535
2023-24,L83131,OB,2676,21632
2023-24,L83134,OB,256,3306
2023-24,L83136,OB,486,4916
2023-24,L83137,OB,1648,10391
2023-24,L83143,OB,413,3535
2023-24,L83146,OB,509,3885
2023-24,L83147,OB,1739,11267
2023-24,L83148,OB,449,3163
2023-24,L83607,OB,671,4337
2023-24,L83616,OB,186,1875
2023-24,L83624,OB,1202,6181
2023-24,L83628,OB,567,4902
2023-24,L83639,OB,324,2404
2023-24,L83646,OB,1008,6642
2023-24,L83648,OB,1864,22250
2023-24,L83651,OB,456,3503
2023-24,L83655,OB,721,5534
2023-24,L83657,OB,467,4499
2023-24,L83663,OB,211,2550
2023-24,L83666,OB,441,3072
2023-24,L83673,OB,53,650
2023-24,L84003,OB,762,9643
2023-24,L84004,OB,629,6471
2023-24,L84005,OB,401,6345
2023-24,L84006,OB,674,5513
2023-24,L84007,OB,1087,9797
2023-24,L84008,OB,1051,9492
2023-24,L84009,OB,1941,14997
2023-24,L84010,OB,720,9582
2023-24,L84011,OB,1031,6686
2023-24,L84012,OB,1955,20154
2023-24,L84014,OB,1129,7434
2023-24,L84015,OB,662,8676
2023-24,L84016,OB,397,5523
2023-24,L84018,OB,1282,10674
2023-24,L84021,OB,1170,7134
2023-24,L84022,OB,802,6659
2023-24,L84023,OB,1364,10823
2023-24,L84024,OB,387,2988
2023-24,L84025,OB,309,4022
2023-24,L84026,OB,4211,25065
2023-24,L84027,OB,1892,14612
2023-24,L84028,OB,1592,9512
2023-24,L84029,OB,445,2731
2023-24,L84030,OB,923,13916
2023-24,L84031,OB,820,4856
2023-24,L84033,OB,1701,15586
2023-24,L84034,OB,1242,9689
2023-24,L84036,OB,1135,8982
2023-24,L84037,OB,1094,9945
2023-24,L84038,OB,1028,9372
2023-24,L84039,OB,502,7234
2023-24,L84040,OB,786,10597
2023-24,L84041,OB,949,10173
2023-24,L84043,OB,366,4303
2023-24,L84045,OB,445,5848
2023-24,L84046,OB,783,5246
2023-24,L84047,OB,1364,12111
2023-24,L84048,OB,759,8415
2023-24,L84049,OB,601,6411
2023-24,L84050,OB,4491,29904
2023-24,L84051,OB,1132,7704
2023-24,L84052,OB,1067,7517
2023-24,L84053,OB,522,6386
2023-24,L84054,OB,1629,11075
2023-24,L84058,OB,928,7507
2023-24,L84059,OB,688,6867
2023-24,L84060,OB,1246,9010
2023-24,L84063,OB,378,3950
2023-24,L84065,OB,750,7725
2023-24,L84067,OB,1247,7745
2023-24,L84068,OB,308,4546
2023-24,L84069,OB,977,6141
2023-24,L84070,OB,629,5556
2023-24,L84071,OB,914,5076
2023-24,L84072,OB,477,4299
2023-24,L84075,OB,919,7794
2023-24,L84077,OB,1770,12139
2023-24,L84080,OB,404,3839
2023-24,L84081,OB,459,3580
2023-24,L84084,OB,979,8530
2023-24,L84085,OB,418,3116
2023-24,L84606,OB,953,9918
2023-24,L84613,OB,305,2600
2023-24,L84617,OB,604,5136
2023-24,L85001,OB,992,13551
2023-24,L85002,OB,1183,9928
2023-24,L85003,OB,486,3410
2023-24,L85004,OB,1423,10571
2023-24,L85006,OB,1102,8322
2023-24,L85007,OB,1000,8940
2023-24,L85008,OB,3015,23489
2023-24,L85009,OB,2077,8981
2023-24,L85010,OB,1938,11149
2023-24,L85011,OB,784,6703
2023-24,L85012,OB,1828,13164
2023-24,L85013,OB,481,3448
2023-24,L85014,OB,1337,10661
2023-24,L85015,OB,1311,11721
2023-24,L85016,OB,2058,12489
2023-24,L85017,OB,1033,8407
2023-24,L85018,OB,672,4298
2023-24,L85019,OB,1410,10540
2023-24,L85020,OB,1186,9094
2023-24,L85021,OB,943,11233
2023-24,L85022,OB,1606,11332
2023-24,L85023,OB,1812,14300
2023-24,L85024,OB,1018,8977
2023-24,L85025,OB,1240,10552
2023-24,L85026,OB,651,5051
2023-24,L85027,OB,1213,7209
2023-24,L85029,OB,1174,10718
2023-24,L85030,OB,2328,16740
2023-24,L85031,OB,826,6038
2023-24,L85032,OB,392,4120
2023-24,L85033,OB,1726,11703
2023-24,L85034,OB,710,6937
2023-24,L85035,OB,1582,13791
2023-24,L85036,OB,521,4837
2023-24,L85037,OB,391,3431
2023-24,L85038,OB,680,5691
2023-24,L85039,OB,1415,10850
2023-24,L85040,OB,484,5606
2023-24,L85042,OB,1589,12587
2023-24,L85043,OB,1484,9100
2023-24,L85044,OB,626,5221
2023-24,L85046,OB,673,4692
2023-24,L85047,OB,442,5057
2023-24,L85048,OB,667,4664
2023-24,L85050,OB,600,5387
2023-24,L85051,OB,762,5717
2023-24,L85052,OB,800,6475
2023-24,L85053,OB,812,5332
2023-24,L85054,OB,1008,6584
2023-24,L85055,OB,732,7413
2023-24,L85056,OB,535,5739
2023-24,L85061,OB,428,3524
2023-24,L85062,OB,798,5057
2023-24,L85064,OB,1214,8464
2023-24,L85065,OB,1013,6497
2023-24,L85066,OB,833,6216
2023-24,L85601,OB,389,2865
2023-24,L85607,OB,612,4023
2023-24,L85609,OB,586,3968
2023-24,L85611,OB,220,2381
2023-24,L85624,OB,525,3227
2023-24,M81001,OB,2087,13752
2023-24,M81002,OB,1457,11628
2023-24,M81004,OB,1881,12790
2023-24,M81005,OB,1996,10791
2023-24,M81006,OB,2871,17604
2023-24,M81007,OB,554,4735
2023-24,M81008,OB,2253,16094
2023-24,M81009,OB,685,4840
2023-24,M81010,OB,2249,11429
2023-24,M81011,OB,504,5288
2023-24,M81012,OB,1953,11472
2023-24,M81015,OB,1274,7943
2023-24,M81016,OB,2223,15938
2023-24,M81017,OB,1364,9405
2023-24,M81018,OB,695,5513
2023-24,M81019,OB,2375,13971
2023-24,M81020,OB,1193,9537
2023-24,M81021,OB,1326,10306
2023-24,M81022,OB,2225,14429
2023-24,M81024,OB,502,4299
2023-24,M81025,OB,481,4249
2023-24,M81026,OB,4576,38396
2023-24,M81027,OB,797,7356
2023-24,M81029,OB,992,6971
2023-24,M81032,OB,1766,10319
2023-24,M81033,OB,706,6195
2023-24,M81034,OB,773,7250
2023-24,M81035,OB,1145,11061
2023-24,M81037,OB,919,9862
2023-24,M81038,OB,1482,10382
2023-24,M81039,OB,1131,9740
2023-24,M81040,OB,3344,18004
2023-24,M81041,OB,1143,8698
2023-24,M81042,OB,1062,8089
2023-24,M81043,OB,610,7468
2023-24,M81044,OB,1147,9645
2023-24,M81045,OB,505,4154
2023-24,M81046,OB,1801,10101
2023-24,M81047,OB,1399,8565
2023-24,M81048,OB,1486,8226
2023-24,M81049,OB,1127,9231
2023-24,M81054,OB,1081,6211
2023-24,M81055,OB,955,4375
2023-24,M81056,OB,1896,10753
2023-24,M81057,OB,2239,13153
2023-24,M81058,OB,1645,8420
2023-24,M81061,OB,1162,7495
2023-24,M81062,OB,423,2633
2023-24,M81063,OB,1305,10820
2023-24,M81064,OB,882,6391
2023-24,M81066,OB,1023,7021
2023-24,M81067,OB,669,4289
2023-24,M81068,OB,1786,12494
2023-24,M81069,OB,1175,8049
2023-24,M81070,OB,1316,9178
2023-24,M81072,OB,734,5964
2023-24,M81074,OB,1286,8849
2023-24,M81075,OB,1776,10821
2023-24,M81076,OB,225,2613
2023-24,M81077,OB,517,3982
2023-24,M81078,OB,557,5472
2023-24,M81081,OB,718,4414
2023-24,M81082,OB,2033,12150
2023-24,M81083,OB,429,3962
2023-24,M81084,OB,670,4464
2023-24,M81090,OB,380,2986
2023-24,M81091,OB,1425,11527
2023-24,M81092,OB,613,4563
2023-24,M81093,OB,1410,7621
2023-24,M81094,OB,1229,7824
2023-24,M81600,OB,674,3300
2023-24,M81604,OB,670,5563
2023-24,M81605,OB,421,4351
2023-24,M81608,OB,485,3129
2023-24,M81616,OB,384,2648
2023-24,M81617,OB,750,4247
2023-24,M81627,OB,755,6818
2023-24,M81629,OB,913,8072
2023-24,M82002,OB,711,8114
2023-24,M82003,OB,2385,18971
2023-24,M82004,OB,1346,13743
2023-24,M82005,OB,1211,7845
2023-24,M82006,OB,1251,10161
2023-24,M82007,OB,1860,12107
2023-24,M82008,OB,742,6287
2023-24,M82009,OB,1209,8387
2023-24,M82010,OB,1628,14429
2023-24,M82011,OB,227,3627
2023-24,M82012,OB,2049,11152
2023-24,M82013,OB,193,2357
2023-24,M82014,OB,743,7852
2023-24,M82016,OB,1016,8619
2023-24,M82017,OB,304,3929
2023-24,M82018,OB,562,5575
2023-24,M82019,OB,785,6960
2023-24,M82020,OB,561,3442
2023-24,M82021,OB,1057,7117
2023-24,M82022,OB,1182,11454
2023-24,M82023,OB,583,6057
2023-24,M82024,OB,477,3334
2023-24,M82025,OB,2667,17122
2023-24,M82026,OB,1227,10744
2023-24,M82028,OB,1690,12481
2023-24,M82030,OB,1061,8634
2023-24,M82031,OB,344,2594
2023-24,M82032,OB,1623,13259
2023-24,M82033,OB,424,4761
2023-24,M82034,OB,554,6654
2023-24,M82035,OB,1551,10067
2023-24,M82038,OB,1101,10118
2023-24,M82039,OB,934,12261
2023-24,M82040,OB,646,5028
2023-24,M82041,OB,1807,6027
2023-24,M82042,OB,740,4827
2023-24,M82043,OB,1013,6395
2023-24,M82046,OB,440,3292
2023-24,M82047,OB,1082,8703
2023-24,M82048,OB,610,5269
2023-24,M82051,OB,560,3852
2023-24,M82056,OB,1184,12532
2023-24,M82057,OB,429,5728
2023-24,M82058,OB,524,3276
2023-24,M82059,OB,2147,12484
2023-24,M82060,OB,846,7076
2023-24,M82601,OB,235,1999
2023-24,M82606,OB,638,4479
2023-24,M82616,OB,853,5916
2023-24,M82620,OB,287,2572
2023-24,M83001,OB,1714,9601
2023-24,M83004,OB,1550,7864
2023-24,M83005,OB,843,4260
2023-24,M83006,OB,2620,25060
2023-24,M83007,OB,908,5990
2023-24,M83009,OB,882,9155
2023-24,M83010,OB,1138,7849
2023-24,M83011,OB,795,6698
2023-24,M83012,OB,808,6704
2023-24,M83013,OB,449,3946
2023-24,M83014,OB,1061,7621
2023-24,M83015,OB,1015,6337
2023-24,M83016,OB,643,6014
2023-24,M83017,OB,596,4013
2023-24,M83018,OB,834,7078
2023-24,M83020,OB,1227,7962
2023-24,M83021,OB,1631,7867
2023-24,M83022,OB,901,6745
2023-24,M83023,OB,1196,7694
2023-24,M83024,OB,1038,6549
2023-24,M83025,OB,740,5401
2023-24,M83026,OB,1507,13080
2023-24,M83027,OB,1269,8356
2023-24,M83028,OB,1487,9165
2023-24,M83030,OB,1465,10913
2023-24,M83031,OB,631,5277
2023-24,M83032,OB,1593,11298
2023-24,M83033,OB,720,5518
2023-24,M83034,OB,1487,9677
2023-24,M83035,OB,676,5721
2023-24,M83036,OB,818,7167
2023-24,M83037,OB,794,6874
2023-24,M83038,OB,1141,8361
2023-24,M83042,OB,925,8414
2023-24,M83044,OB,1561,10614
2023-24,M83045,OB,995,8679
2023-24,M83046,OB,1177,8117
2023-24,M83047,OB,888,5312
2023-24,M83048,OB,754,7806
2023-24,M83049,OB,1210,8613
2023-24,M83050,OB,728,8420
2023-24,M83051,OB,2126,9987
2023-24,M83052,OB,1850,17093
2023-24,M83054,OB,1066,8517
2023-24,M83056,OB,1345,9142
2023-24,M83057,OB,1536,8633
2023-24,M83059,OB,402,3208
2023-24,M83061,OB,1076,6629
2023-24,M83062,OB,1635,10397
2023-24,M83063,OB,581,2992
2023-24,M83065,OB,745,5940
2023-24,M83066,OB,849,6328
2023-24,M83067,OB,609,6945
2023-24,M83068,OB,1662,11397
2023-24,M83069,OB,1863,12729
2023-24,M83070,OB,823,7045
2023-24,M83071,OB,1436,9757
2023-24,M83072,OB,1469,9960
2023-24,M83073,OB,563,7574
2023-24,M83074,OB,1659,11585
2023-24,M83075,OB,2624,15498
2023-24,M83076,OB,935,7764
2023-24,M83079,OB,981,7658
2023-24,M83084,OB,770,5385
2023-24,M83088,OB,2019,12754
2023-24,M83089,OB,1670,8847
2023-24,M83090,OB,657,4338
2023-24,M83092,OB,764,7204
2023-24,M83093,OB,734,5248
2023-24,M83094,OB,2426,11344
2023-24,M83096,OB,592,4642
2023-24,M83097,OB,616,7193
2023-24,M83100,OB,670,3363
2023-24,M83102,OB,1108,5224
2023-24,M83103,OB,626,3841
2023-24,M83107,OB,882,5358
2023-24,M83108,OB,973,6095
2023-24,M83109,OB,457,3064
2023-24,M83110,OB,1271,12094
2023-24,M83111,OB,361,1944
2023-24,M83113,OB,248,1843
2023-24,M83117,OB,1177,6858
2023-24,M83121,OB,532,5073
2023-24,M83122,OB,310,2512
2023-24,M83123,OB,1387,7342
2023-24,M83125,OB,215,2879
2023-24,M83126,OB,1238,6460
2023-24,M83127,OB,735,4966
2023-24,M83129,OB,1288,8689
2023-24,M83130,OB,386,3287
2023-24,M83132,OB,397,4671
2023-24,M83138,OB,800,5559
2023-24,M83139,OB,761,4073
2023-24,M83140,OB,543,3734
2023-24,M83141,OB,893,7117
2023-24,M83143,OB,679,4026
2023-24,M83146,OB,1415,10559
2023-24,M83148,OB,1902,11421
2023-24,M83601,OB,496,5003
2023-24,M83608,OB,697,4339
2023-24,M83616,OB,523,4159
2023-24,M83617,OB,2828,18352
2023-24,M83619,OB,341,2876
2023-24,M83624,OB,530,2584
2023-24,M83625,OB,1305,8937
2023-24,M83627,OB,819,6158
2023-24,M83632,OB,624,4093
2023-24,M83637,OB,518,3792
2023-24,M83638,OB,2086,11441
2023-24,M83640,OB,229,2275
2023-24,M83641,OB,268,1651
2023-24,M83650,OB,1677,9749
2023-24,M83661,OB,983,5193
2023-24,M83668,OB,280,4096
2023-24,M83670,OB,283,7408
2023-24,M83680,OB,753,5497
2023-24,M83681,OB,777,7353
2023-24,M83682,OB,885,4649
2023-24,M83691,OB,132,1580
2023-24,M83693,OB,769,5286
2023-24,M83697,OB,346,2530
2023-24,M83698,OB,290,2696
2023-24,M83701,OB,497,3620
2023-24,M83703,OB,799,4362
2023-24,M83709,OB,794,4718
2023-24,M83711,OB,429,3262
2023-24,M83713,OB,434,3918
2023-24,M83715,OB,535,3903
2023-24,M83717,OB,315,2961
2023-24,M83718,OB,525,3209
2023-24,M83719,OB,416,3545
2023-24,M83723,OB,3308,18527
2023-24,M83725,OB,497,2819
2023-24,M83727,OB,478,3292
2023-24,M83738,OB,1023,5575
2023-24,M84001,OB,2167,11129
2023-24,M84002,OB,570,6512
2023-24,M84003,OB,1317,7633
2023-24,M84004,OB,1451,14230
2023-24,M84005,OB,577,3798
2023-24,M84006,OB,1208,8501
2023-24,M84007,OB,2032,10522
2023-24,M84008,OB,1165,6856
2023-24,M84009,OB,297,4440
2023-24,M84010,OB,1475,8356
2023-24,M84011,OB,2858,17249
2023-24,M84012,OB,1560,12402
2023-24,M84013,OB,772,10268
2023-24,M84014,OB,701,7985
2023-24,M84015,OB,1211,11727
2023-24,M84016,OB,426,3647
2023-24,M84017,OB,748,11649
2023-24,M84018,OB,1346,11523
2023-24,M84019,OB,1857,13368
2023-24,M84020,OB,1636,11787
2023-24,M84021,OB,895,13963
2023-24,M84022,OB,1252,6721
2023-24,M84023,OB,1677,15663
2023-24,M84024,OB,493,5655
2023-24,M84025,OB,943,10006
2023-24,M84026,OB,760,6041
2023-24,M84028,OB,1342,15641
2023-24,M84029,OB,701,6075
2023-24,M84030,OB,1117,10793
2023-24,M84031,OB,741,6000
2023-24,M84032,OB,1363,11431
2023-24,M84034,OB,234,1851
2023-24,M84035,OB,984,9297
2023-24,M84036,OB,1122,12587
2023-24,M84037,OB,1314,9771
2023-24,M84040,OB,764,9392
2023-24,M84041,OB,1184,5272
2023-24,M84042,OB,1144,8548
2023-24,M84043,OB,1547,17446
2023-24,M84044,OB,613,4817
2023-24,M84046,OB,426,6624
2023-24,M84047,OB,345,4306
2023-24,M84049,OB,590,4751
2023-24,M84050,OB,600,6239
2023-24,M84051,OB,1694,10411
2023-24,M84055,OB,336,1980
2023-24,M84059,OB,886,3249
2023-24,M84060,OB,568,5564
2023-24,M84061,OB,1303,4779
2023-24,M84062,OB,682,5588
2023-24,M84063,OB,625,5224
2023-24,M84064,OB,588,5407
2023-24,M84065,OB,402,5891
2023-24,M84066,OB,632,4880
2023-24,M84067,OB,711,6395
2023-24,M84069,OB,664,4944
2023-24,M84070,OB,833,8826
2023-24,M84609,OB,496,3509
2023-24,M84612,OB,734,4024
2023-24,M84615,OB,1094,6022
2023-24,M84616,OB,325,3460
2023-24,M84618,OB,536,3083
2023-24,M84620,OB,174,2496
2023-24,M84621,OB,400,2144
2023-24,M84627,OB,285,3143
2023-24,M84629,OB,1325,8297
2023-24,M85001,OB,520,3613
2023-24,M85002,OB,1901,14818
2023-24,M85005,OB,990,5844
2023-24,M85006,OB,917,7625
2023-24,M85007,OB,1967,10137
2023-24,M85009,OB,571,5100
2023-24,M85011,OB,671,5671
2023-24,M85013,OB,387,2577
2023-24,M85014,OB,516,2836
2023-24,M85016,OB,763,4162
2023-24,M85018,OB,1656,7933
2023-24,M85019,OB,2394,13954
2023-24,M85020,OB,2032,14678
2023-24,M85021,OB,407,3514
2023-24,M85023,OB,891,7114
2023-24,M85024,OB,679,5154
2023-24,M85025,OB,1197,13567
2023-24,M85026,OB,1505,12537
2023-24,M85027,OB,1006,6476
2023-24,M85028,OB,1425,19216
2023-24,M85029,OB,2260,13917
2023-24,M85030,OB,2051,13774
2023-24,M85031,OB,1720,8378
2023-24,M85033,OB,1248,13570
2023-24,M85034,OB,1606,11562
2023-24,M85035,OB,569,4169
2023-24,M85037,OB,1239,7469
2023-24,M85041,OB,858,13326
2023-24,M85042,OB,482,4263
2023-24,M85043,OB,629,3210
2023-24,M85046,OB,4948,42157
2023-24,M85047,OB,591,4725
2023-24,M85048,OB,1244,9041
2023-24,M85051,OB,698,5139
2023-24,M85053,OB,696,4817
2023-24,M85055,OB,590,5222
2023-24,M85056,OB,885,5878
2023-24,M85058,OB,1122,13041
2023-24,M85060,OB,1344,11430
2023-24,M85061,OB,1348,8266
2023-24,M85062,OB,598,3862
