year,practice_code,group_code,register,practice_list_size
2019-20,F86064,OB,360,3747
2019-20,F86066,OB,529,6498
2019-20,F86074,OB,1023,12012
2019-20,F86078,OB,461,5886
2019-20,F86081,OB,299,4815
2019-20,F86082,OB,647,4126
2019-20,F86083,OB,294,5481
2019-20,F86085,OB,166,2301
2019-20,F86086,OB,484,4650
2019-20,F86087,OB,531,5552
2019-20,F86088,OB,358,4028
2019-20,F86607,OB,912,10529
2019-20,F86612,OB,282,2706
2019-20,F86616,OB,554,5527
2019-20,F86621,OB,363,4972
2019-20,F86624,OB,258,2543
2019-20,F86625,OB,405,4793
2019-20,F86626,OB,377,4641
2019-20,F86627,OB,1183,10798
2019-20,F86637,OB,406,3924
2019-20,F86638,OB,280,4019
2019-20,F86641,OB,511,5952
2019-20,F86642,OB,397,3565
2019-20,F86644,OB,626,7731
2019-20,F86650,OB,524,6307
2019-20,F86652,OB,641,4991
2019-20,F86657,OB,463,6284
2019-20,F86658,OB,255,3719
2019-20,F86664,OB,568,6481
2019-20,F86666,OB,1067,11604
2019-20,F86679,OB,404,4447
2019-20,F86689,OB,167,3245
2019-20,F86691,OB,744,8396
2019-20,F86692,OB,860,7395
2019-20,F86696,OB,317,4857
2019-20,F86698,OB,310,3574
2019-20,F86700,OB,254,3064
2019-20,F86701,OB,304,2797
2019-20,F86702,OB,416,3702
2019-20,F86703,OB,263,2796
2019-20,F86705,OB,240,2634
2019-20,F86707,OB,355,5151
2019-20,F86708,OB,214,2090
2019-20,F86712,OB,215,2832
2019-20,F86731,OB,325,3043
2019-20,G81001,OB,515,7188
2019-20,G81002,OB,337,5519
2019-20,G81003,OB,1209,13437
2019-20,G81004,OB,889,9273
2019-20,G81006,OB,356,5631
2019-20,G81007,OB,502,7650
2019-20,G81008,OB,861,10779
2019-20,G81011,OB,729,12149
2019-20,G81012,OB,626,4992
2019-20,G81014,OB,355,6167
2019-20,G81016,OB,800,7705
2019-20,G81017,OB,1096,9128
2019-20,G81018,OB,317,9304
2019-20,G81019,OB,594,9054
2019-20,G81021,OB,456,6719
2019-20,G81022,OB,1225,11276
2019-20,G81023,OB,556,6656
2019-20,G81024,OB,249,8034
2019-20,G81025,OB,982,7487
2019-20,G81026,OB,675,6319
2019-20,G81027,OB,358,3886
2019-20,G81028,OB,637,10078
2019-20,G81029,OB,1308,15095
2019-20,G81030,OB,305,6992
2019-20,G81031,OB,852,8888
2019-20,G81032,OB,748,8924
2019-20,G81034,OB,1446,20849
2019-20,G81035,OB,610,8232
2019-20,G81036,OB,507,7368
2019-20,G81037,OB,540,6471
2019-20,G81038,OB,1017,17086
2019-20,G81039,OB,1592,14856
2019-20,G81040,OB,105,2697
2019-20,G81041,OB,1454,11615
2019-20,G81042,OB,446,11054
2019-20,G81043,OB,460,5674
2019-20,G81044,OB,148,5074
2019-20,G81045,OB,465,8004
2019-20,G81046,OB,795,9514
2019-20,G81047,OB,181,6616
2019-20,G81048,OB,677,6593
2019-20,G81049,OB,435,5527
2019-20,G81050,OB,747,9997
2019-20,G81051,OB,755,5986
2019-20,G81052,OB,295,3398
2019-20,G81053,OB,426,5606
2019-20,G81054,OB,670,8920
2019-20,G81055,OB,541,7482
2019-20,G81056,OB,508,6903
2019-20,G81057,OB,490,5293
2019-20,G81059,OB,1190,9315
2019-20,G81061,OB,766,4866
2019-20,G81065,OB,575,7172
2019-20,G81070,OB,956,19444
2019-20,G81071,OB,276,21593
2019-20,G81073,OB,812,6296
2019-20,G81074,OB,2737,13968
2019-20,G81075,OB,508,5645
2019-20,G81076,OB,394,8673
2019-20,G81077,OB,485,6694
2019-20,G81082,OB,472,4545
2019-20,G81083,OB,376,5783
2019-20,G81084,OB,1191,8882
2019-20,G81085,OB,453,3089
2019-20,G81086,OB,557,6316
2019-20,G81087,OB,439,5516
2019-20,G81088,OB,475,10398
2019-20,G81089,OB,290,2701
2019-20,G81090,OB,346,4927
2019-20,G81095,OB,1288,8586
2019-20,G81096,OB,379,2625
2019-20,G81098,OB,760,7965
2019-20,G81099,OB,816,8486
2019-20,G81100,OB,1006,9999
2019-20,G81102,OB,1199,12047
2019-20,G81104,OB,1271,8990
2019-20,G81105,OB,625,4759
2019-20,G81613,OB,308,4794
2019-20,G81614,OB,313,4268
2019-20,G81634,OB,352,3941
2019-20,G81638,OB,591,13538
2019-20,G81641,OB,211,2276
2019-20,G81646,OB,110,1984
2019-20,G81656,OB,201,4259
2019-20,G81658,OB,1332,14495
2019-20,G81663,OB,233,4711
2019-20,G81667,OB,65,1742
2019-20,G81669,OB,148,2006
2019-20,G81680,OB,446,5390
2019-20,G81689,OB,99,1472
2019-20,G81694,OB,139,2865
2019-20,G82002,OB,655,6338
2019-20,G82006,OB,769,11186
2019-20,G82007,OB,443,5249
2019-20,G82013,OB,545,10730
2019-20,G82014,OB,1769,14925
2019-20,G82015,OB,1021,10366
2019-20,G82016,OB,410,8288
2019-20,G82017,OB,493,9301
2019-20,G82018,OB,398,4506
2019-20,G82019,OB,756,9872
2019-20,G82020,OB,1049,9504
2019-20,G82021,OB,1193,12268
2019-20,G82022,OB,531,6664
2019-20,G82023,OB,830,3840
2019-20,G82024,OB,973,9530
2019-20,G82025,OB,826,11608
2019-20,G82026,OB,924,5636
2019-20,G82027,OB,733,10924
2019-20,G82028,OB,512,7530
2019-20,G82031,OB,626,9697
2019-20,G82032,OB,725,10232
2019-20,G82035,OB,1076,7725
2019-20,G82036,OB,591,10209
2019-20,G82037,OB,776,13467
2019-20,G82038,OB,930,8317
2019-20,G82039,OB,1760,15348
2019-20,G82041,OB,638,12287
2019-20,G82042,OB,1376,12382
2019-20,G82044,OB,1692,16835
2019-20,G82046,OB,599,4761
2019-20,G82048,OB,640,8021
2019-20,G82049,OB,218,2727
2019-20,G82050,OB,1304,16312
2019-20,G82051,OB,947,9327
2019-20,G82052,OB,1115,12949
2019-20,G82053,OB,441,3548
2019-20,G82055,OB,526,4161
2019-20,G82056,OB,473,5831
2019-20,G82057,OB,1400,8563
2019-20,G82058,OB,551,5657
2019-20,G82059,OB,1663,14344
2019-20,G82060,OB,1248,16329
2019-20,G82062,OB,174,2013
2019-20,G82063,OB,1186,10359
2019-20,G82064,OB,820,7722
2019-20,G82066,OB,867,7681
2019-20,G82067,OB,716,7418
2019-20,G82069,OB,749,8321
2019-20,G82071,OB,3115,33203
2019-20,G82072,OB,357,3194
2019-20,G82073,OB,487,7977
2019-20,G82074,OB,817,11292
2019-20,G82076,OB,1022,8473
2019-20,G82077,OB,979,8155
2019-20,G82079,OB,1413,8766
2019-20,G82080,OB,1863,24046
2019-20,G82082,OB,1175,14349
2019-20,G82083,OB,777,11066
2019-20,G82085,OB,737,9535
2019-20,G82086,OB,800,8497
2019-20,G82087,OB,1412,13791
2019-20,G82088,OB,468,5301
2019-20,G82089,OB,770,7237
2019-20,G82090,OB,1428,15392
2019-20,G82091,OB,698,7201
2019-20,G82092,OB,1140,6437
2019-20,G82093,OB,893,7717
2019-20,G82094,OB,892,8289
2019-20,G82095,OB,1284,10344
2019-20,G82097,OB,680,13066
2019-20,G82098,OB,732,5952
2019-20,G82099,OB,1414,14686
2019-20,G82100,OB,1432,12277
2019-20,G82103,OB,299,2863
2019-20,G82105,OB,1297,15003
2019-20,G82106,OB,446,4903
2019-20,G82107,OB,927,7062
2019-20,G82108,OB,545,4363
2019-20,G82109,OB,189,2355
2019-20,G82110,OB,226,5162
2019-20,G82111,OB,1363,9071
2019-20,G82112,OB,618,6381
2019-20,G82113,OB,628,6629
2019-20,G82114,OB,1212,12104
2019-20,G82115,OB,859,8584
2019-20,G82117,OB,597,6399
2019-20,G82118,OB,1287,9967
2019-20,G82119,OB,1991,18068
2019-20,G82120,OB,768,11653
2019-20,G82121,OB,1181,10599
2019-20,G82122,OB,907,15013
2019-20,G82123,OB,323,3589
2019-20,G82125,OB,554,8460
2019-20,G82126,OB,1395,12748
2019-20,G82128,OB,851,5187
2019-20,G82129,OB,530,3985
2019-20,G82133,OB,501,5667
2019-20,G82135,OB,928,15681
2019-20,G82137,OB,680,6751
2019-20,G82138,OB,370,3904
2019-20,G82139,OB,244,2715
2019-20,G82140,OB,476,16368
2019-20,G82141,OB,440,4974
2019-20,G82142,OB,652,7081
2019-20,G82143,OB,769,4885
2019-20,G82147,OB,595,5170
2019-20,G82150,OB,655,5853
2019-20,G82152,OB,243,5208
2019-20,G82154,OB,678,4570
2019-20,G82155,OB,437,5000
2019-20,G82158,OB,309,3978
2019-20,G82160,OB,972,9584
2019-20,G82161,OB,1795,17993
2019-20,G82162,OB,443,3939
2019-20,G82164,OB,1383,9919
2019-20,G82165,OB,1303,7577
2019-20,G82170,OB,107,2165
2019-20,G82180,OB,419,3794
2019-20,G82184,OB,232,1346
2019-20,G82185,OB,685,7117
2019-20,G82186,OB,643,5742
2019-20,G82198,OB,445,4185
2019-20,G82200,OB,595,6215
2019-20,G82203,OB,930,7783
2019-20,G82205,OB,324,6589
2019-20,G82211,OB,621,5807
2019-20,G82212,OB,503,5951
2019-20,G82215,OB,528,5340
2019-20,G82217,OB,278,2468
2019-20,G82218,OB,416,4644
2019-20,G82219,OB,466,3726
2019-20,G82224,OB,109,2914
2019-20,G82225,OB,1073,8504
2019-20,G82226,OB,303,3640
2019-20,G82227,OB,381,4041
2019-20,G82228,OB,1397,16864
2019-20,G82229,OB,348,5443
2019-20,G82231,OB,734,6251
2019-20,G82232,OB,809,7332
2019-20,G82233,OB,854,8461
2019-20,G82234,OB,482,3868
2019-20,G82235,OB,128,2545
2019-20,G82600,OB,214,1696
2019-20,G82604,OB,1426,10850
2019-20,G82605,OB,110,1837
2019-20,G82622,OB,204,1729
2019-20,G82631,OB,575,5711
2019-20,G82634,OB,1145,7983
2019-20,G82635,OB,127,1722
2019-20,G82639,OB,273,2918
2019-20,G82641,OB,434,3314
2019-20,G82647,OB,896,12333
2019-20,G82648,OB,369,2756
2019-20,G82650,OB,669,7456
2019-20,G82652,OB,325,2114
2019-20,G82653,OB,298,3074
2019-20,G82658,OB,442,3980
2019-20,G82665,OB,425,4303
2019-20,G82666,OB,902,7694
2019-20,G82671,OB,400,4040
2019-20,G82679,OB,529,5460
2019-20,G82681,OB,379,4459
2019-20,G82682,OB,439,3603
2019-20,G82684,OB,186,3785
2019-20,G82687,OB,670,4072
2019-20,G82690,OB,227,2541
2019-20,G82691,OB,300,2664
2019-20,G82693,OB,1758,12612
2019-20,G82696,OB,316,1911
2019-20,G82697,OB,606,4329
2019-20,G82698,OB,406,2474
2019-20,G82700,OB,662,3313
2019-20,G82702,OB,208,2525
2019-20,G82704,OB,662,4744
2019-20,G82706,OB,137,1826
2019-20,G82708,OB,474,2824
2019-20,G82711,OB,239,3367
2019-20,G82719,OB,194,2116
2019-20,G82721,OB,426,2976
2019-20,G82722,OB,198,3226
2019-20,G82729,OB,650,7124
2019-20,G82730,OB,1003,9093
2019-20,G82732,OB,243,3668
2019-20,G82733,OB,115,2497
2019-20,G82737,OB,844,9023
2019-20,G82741,OB,348,2526
2019-20,G82744,OB,340,3530
2019-20,G82753,OB,354,4117
2019-20,G82754,OB,249,2832
2019-20,G82757,OB,244,3719
2019-20,G82760,OB,34,664
2019-20,G82762,OB,188,1587
2019-20,G82763,OB,335,1918
2019-20,G82768,OB,344,5403
2019-20,G82775,OB,214,2407
2019-20,G82780,OB,802,9522
2019-20,G82790,OB,142,4767
2019-20,G82796,OB,514,6073
2019-20,G82799,OB,1167,8072
2019-20,G82802,OB,317,4958
2019-20,G82808,OB,525,6761
2019-20,G82809,OB,889,13170
2019-20,G82820,OB,476,4151
2019-20,G82888,OB,160,4600
2019-20,G83001,OB,757,10085
2019-20,G83002,OB,672,7427
2019-20,G83003,OB,683,3979
2019-20,G83004,OB,562,11608
2019-20,G83006,OB,1056,12111
2019-20,G83009,OB,1232,9367
2019-20,G83010,OB,1471,10953
2019-20,G83012,OB,1486,11718
2019-20,G83013,OB,437,5345
2019-20,G83015,OB,538,4642
2019-20,G83016,OB,915,9419
2019-20,G83018,OB,1500,11863
2019-20,G83019,OB,1117,9548
2019-20,G83021,OB,553,12639
2019-20,G83024,OB,418,3987
2019-20,G83025,OB,1112,9501
2019-20,G83026,OB,1059,5670
2019-20,G83027,OB,924,10135
2019-20,G83028,OB,1144,9729
2019-20,G83029,OB,417,5796
2019-20,G83030,OB,370,4291
2019-20,G83031,OB,1062,5740
2019-20,G83033,OB,429,4389
2019-20,G83037,OB,466,3156
2019-20,G83039,OB,988,6701
2019-20,G83044,OB,631,8744
2019-20,G83046,OB,305,4266
2019-20,G83047,OB,535,8306
2019-20,G83049,OB,810,7695
2019-20,G83052,OB,1578,12549
2019-20,G83053,OB,1247,13770
2019-20,G83057,OB,624,8224
2019-20,G83058,OB,476,7470
2019-20,G83060,OB,827,5076
2019-20,G83061,OB,492,6093
2019-20,G83062,OB,919,6338
2019-20,G83065,OB,721,13733
2019-20,G83066,OB,630,9773
2019-20,G83067,OB,2238,19075
2019-20,G83628,OB,731,7175
2019-20,G83630,OB,989,6255
2019-20,G83631,OB,490,3555
2019-20,G83633,OB,287,3881
2019-20,G83635,OB,555,3676
2019-20,G83641,OB,128,2031
2019-20,G83642,OB,727,7179
2019-20,G83647,OB,701,5161
2019-20,G83651,OB,521,5266
2019-20,G83654,OB,475,4071
2019-20,G83663,OB,77,1197
2019-20,G83673,OB,359,4077
2019-20,G83680,OB,1630,19230
2019-20,G84001,OB,708,10609
2019-20,G84002,OB,383,9811
2019-20,G84003,OB,817,8451
2019-20,G84004,OB,673,8536
2019-20,G84005,OB,575,4002
2019-20,G84006,OB,804,8512
2019-20,G84007,OB,782,6726
2019-20,G84008,OB,184,4889
2019-20,G84009,OB,188,3126
2019-20,G84010,OB,653,11684
2019-20,G84011,OB,424,6863
2019-20,G84013,OB,442,2906
2019-20,G84015,OB,573,9514
2019-20,G84016,OB,893,11625
2019-20,G84017,OB,603,7514
2019-20,G84018,OB,369,7051
2019-20,G84019,OB,1254,8358
2019-20,G84020,OB,913,7525
2019-20,G84022,OB,312,3931
2019-20,G84023,OB,987,8684
2019-20,G84024,OB,655,7730
2019-20,G84025,OB,634,5925
2019-20,G84027,OB,1096,14845
2019-20,G84028,OB,233,5461
2019-20,G84029,OB,431,3456
2019-20,G84030,OB,371,5133
2019-20,G84032,OB,731,9796
2019-20,G84033,OB,428,6009
2019-20,G84035,OB,304,5832
2019-20,G84039,OB,204,2516
2019-20,G84040,OB,559,8084
2019-20,G84041,OB,265,2672
2019-20,G84604,OB,277,4923
2019-20,G84607,OB,512,4292
2019-20,G84609,OB,247,2844
2019-20,G84621,OB,258,2888
2019-20,G84624,OB,368,2069
2019-20,G84625,OB,398,3608
2019-20,G84627,OB,334,5816
2019-20,G84629,OB,403,4378
2019-20,G84630,OB,208,2443
2019-20,G85001,OB,643,9249
2019-20,G85002,OB,1042,15696
2019-20,G85003,OB,288,5729
2019-20,G85004,OB,853,11913
2019-20,G85005,OB,1099,12692
2019-20,G85006,OB,1095,6945
2019-20,G85008,OB,387,3095
2019-20,G85011,OB,903,19215
2019-20,G85013,OB,998,8425
2019-20,G85014,OB,636,8944
2019-20,G85015,OB,683,7565
2019-20,G85016,OB,881,12805
2019-20,G85019,OB,560,3440
2019-20,G85020,OB,479,5668
2019-20,G85021,OB,409,4421
2019-20,G85022,OB,1106,13466
2019-20,G85023,OB,795,9543
2019-20,G85024,OB,1223,13179
2019-20,G85025,OB,518,9649
2019-20,G85026,OB,424,3643
2019-20,G85027,OB,409,4718
2019-20,G85028,OB,1195,10341
2019-20,G85029,OB,822,8308
2019-20,G85030,OB,497,5286
2019-20,G85031,OB,471,5442
2019-20,G85032,OB,916,9246
2019-20,G85034,OB,6635,63834
2019-20,G85035,OB,560,7515
2019-20,G85038,OB,735,11687
2019-20,G85039,OB,1394,15390
2019-20,G85040,OB,833,8597
2019-20,G85041,OB,667,6406
2019-20,G85042,OB,500,4073
2019-20,G85044,OB,370,4624
2019-20,G85045,OB,486,7459
2019-20,G85046,OB,383,9346
2019-20,G85047,OB,790,7687
2019-20,G85051,OB,263,6356
2019-20,G85052,OB,1061,8375
2019-20,G85053,OB,1265,23211
2019-20,G85054,OB,562,7526
2019-20,G85055,OB,1082,13588
2019-20,G85057,OB,554,4701
2019-20,G85061,OB,587,6040
2019-20,G85073,OB,625,6973
2019-20,G85076,OB,707,10154
2019-20,G85083,OB,1342,11572
2019-20,G85084,OB,899,9485
2019-20,G85085,OB,695,9542
2019-20,G85086,OB,649,6986
2019-20,G85087,OB,1037,10427
2019-20,G85089,OB,725,8043
2019-20,G85091,OB,466,4300
2019-20,G85096,OB,696,7999
2019-20,G85100,OB,564,6763
2019-20,G85102,OB,407,3747
2019-20,G85104,OB,830,8085
2019-20,G85105,OB,453,5981
2019-20,G85109,OB,771,15337
2019-20,G85114,OB,1165,9055
2019-20,G85118,OB,546,4993
2019-20,G85119,OB,450,4900
2019-20,G85120,OB,521,5941
2019-20,G85121,OB,528,4540
2019-20,G85123,OB,525,6543
2019-20,G85124,OB,727,5597
2019-20,G85125,OB,644,4725
2019-20,G85127,OB,584,5237
2019-20,G85129,OB,309,3557
2019-20,G85130,OB,683,8729
2019-20,G85132,OB,838,10695
2019-20,G85134,OB,475,4206
2019-20,G85135,OB,860,9566
2019-20,G85136,OB,500,11226
2019-20,G85137,OB,333,7693
2019-20,G85138,OB,1025,13313
2019-20,G85623,OB,748,9260
2019-20,G85632,OB,675,6532
2019-20,G85633,OB,1500,16489
2019-20,G85642,OB,481,7747
2019-20,G85644,OB,395,5542
2019-20,G85647,OB,551,5445
2019-20,G85651,OB,514,6717
2019-20,G85662,OB,772,6154
2019-20,G85673,OB,509,5475
2019-20,G85674,OB,208,5258
2019-20,G85681,OB,341,4363
2019-20,G85685,OB,714,7395
2019-20,G85690,OB,478,5865
2019-20,G85695,OB,291,4693
2019-20,G85696,OB,849,10956
2019-20,G85698,OB,845,12075
2019-20,G85705,OB,440,6122
2019-20,G85706,OB,267,4831
2019-20,G85708,OB,456,9347
2019-20,G85711,OB,455,6582
2019-20,G85715,OB,1036,8696
2019-20,G85716,OB,398,3944
2019-20,G85721,OB,769,6488
2019-20,G85722,OB,917,7183
2019-20,G85724,OB,781,13532
2019-20,G85726,OB,709,6225
2019-20,G85727,OB,302,4782
2019-20,G85736,OB,245,2786
2019-20,H81002,OB,412,6787
2019-20,H81003,OB,935,14885
2019-20,H81004,OB,793,10533
2019-20,H81005,OB,433,5822
2019-20,H81006,OB,369,6355
2019-20,H81007,OB,398,8798
2019-20,H81009,OB,1758,13098
2019-20,H81010,OB,941,18113
2019-20,H81011,OB,380,6290
2019-20,H81013,OB,1850,21966
2019-20,H81015,OB,1005,8980
2019-20,H81016,OB,692,8527
2019-20,H81017,OB,838,16105
2019-20,H81019,OB,1737,9113
2019-20,H81020,OB,455,8235
2019-20,H81021,OB,669,11955
2019-20,H81022,OB,182,3749
2019-20,H81023,OB,524,8446
2019-20,H81024,OB,930,9664
2019-20,H81025,OB,1137,9383
2019-20,H81026,OB,568,8705
2019-20,H81027,OB,748,8731
2019-20,H81028,OB,376,9356
2019-20,H81029,OB,651,9968
2019-20,H81030,OB,1016,11738
2019-20,H81031,OB,405,8413
2019-20,H81032,OB,1043,14570
2019-20,H81033,OB,1385,16563
2019-20,H81034,OB,483,6868
2019-20,H81035,OB,777,9351
2019-20,H81036,OB,471,8088
2019-20,H81037,OB,1582,13448
2019-20,H81038,OB,93,3291
2019-20,H81039,OB,248,5505
2019-20,H81040,OB,479,6308
2019-20,H81041,OB,969,8312
2019-20,H81042,OB,929,13294
2019-20,H81043,OB,527,8403
2019-20,H81044,OB,304,3456
2019-20,H81045,OB,538,7768
2019-20,H81046,OB,314,4324
2019-20,H81047,OB,532,9767
2019-20,H81048,OB,402,7195
2019-20,H81050,OB,632,8822
2019-20,H81051,OB,819,11463
2019-20,H81052,OB,1068,13068
2019-20,H81053,OB,485,6387
2019-20,H81055,OB,681,6972
2019-20,H81056,OB,816,13050
2019-20,H81057,OB,621,5491
2019-20,H81058,OB,472,7973
2019-20,H81060,OB,731,9671
2019-20,H81061,OB,974,11757
2019-20,H81062,OB,807,14836
2019-20,H81064,OB,742,10412
2019-20,H81065,OB,530,6671
2019-20,H81066,OB,816,12463
2019-20,H81067,OB,631,10254
2019-20,H81068,OB,479,10079
2019-20,H81069,OB,1227,16891
2019-20,H81070,OB,705,9548
2019-20,H81071,OB,600,7877
2019-20,H81072,OB,549,9484
2019-20,H81073,OB,590,10968
2019-20,H81074,OB,459,4647
2019-20,H81075,OB,767,9317
2019-20,H81076,OB,439,9975
2019-20,H81077,OB,302,6196
2019-20,H81078,OB,1168,16328
2019-20,H81080,OB,601,8944
2019-20,H81081,OB,549,7519
2019-20,H81082,OB,746,8216
2019-20,H81083,OB,864,9075
2019-20,H81084,OB,338,8288
2019-20,H81085,OB,589,8637
2019-20,H81086,OB,230,4142
2019-20,H81087,OB,1111,10643
2019-20,H81088,OB,618,10176
2019-20,H81089,OB,938,15399
2019-20,H81090,OB,999,12419
2019-20,H81091,OB,466,5346
2019-20,H81094,OB,505,7613
2019-20,H81095,OB,377,3788
2019-20,H81097,OB,485,5610
2019-20,H81099,OB,311,8562
2019-20,H81103,OB,513,6368
2019-20,H81104,OB,639,6885
2019-20,H81107,OB,130,5694
2019-20,H81109,OB,267,6059
2019-20,H81110,OB,197,4854
2019-20,H81111,OB,167,3986
2019-20,H81113,OB,474,6658
2019-20,H81116,OB,343,4819
2019-20,H81119,OB,1207,15111
2019-20,H81122,OB,524,5864
2019-20,H81123,OB,258,2031
2019-20,H81126,OB,303,5580
2019-20,H81128,OB,357,5049
2019-20,H81129,OB,231,3135
2019-20,H81130,OB,660,10179
2019-20,H81131,OB,161,2863
2019-20,H81132,OB,67,2423
2019-20,H81133,OB,1343,25691
2019-20,H81134,OB,1179,10185
2019-20,H81613,OB,198,3316
2019-20,H81615,OB,685,9311
2019-20,H81618,OB,523,4459
2019-20,H81632,OB,167,2102
2019-20,H81638,OB,691,5738
2019-20,H81641,OB,156,2387
2019-20,H81642,OB,186,2839
2019-20,H81643,OB,260,2413
2019-20,H81644,OB,462,7345
2019-20,H81656,OB,664,6066
2019-20,H81658,OB,287,4458
2019-20,H81663,OB,30,3004
2019-20,H81672,OB,192,4341
2019-20,H82003,OB,485,7601
2019-20,H82004,OB,250,3863
2019-20,H82005,OB,433,8946
2019-20,H82006,OB,331,5102
2019-20,H82007,OB,1327,10953
2019-20,H82008,OB,468,8853
2019-20,H82009,OB,1114,12250
2019-20,H82010,OB,268,5886
2019-20,H82011,OB,921,11912
2019-20,H82012,OB,1128,8779
2019-20,H82013,OB,614,10076
2019-20,H82014,OB,1042,10284
2019-20,H82015,OB,554,5278
2019-20,H82016,OB,1472,11071
2019-20,H82017,OB,1501,18679
2019-20,H82020,OB,741,7777
2019-20,H82021,OB,376,5559
2019-20,H82022,OB,668,9799
2019-20,H82023,OB,916,11672
2019-20,H82025,OB,1743,12243
2019-20,H82026,OB,1165,13242
2019-20,H82027,OB,113,3073
2019-20,H82028,OB,757,9452
2019-20,H82029,OB,895,8232
2019-20,H82030,OB,755,10891
2019-20,H82031,OB,510,4889
2019-20,H82032,OB,757,10422
2019-20,H82033,OB,623,5846
2019-20,H82034,OB,1171,17356
2019-20,H82035,OB,364,9288
2019-20,H82036,OB,501,7731
2019-20,H82037,OB,1107,10657
2019-20,H82038,OB,1056,10884
2019-20,H82039,OB,1036,8640
2019-20,H82040,OB,698,6608
2019-20,H82041,OB,1184,11161
2019-20,H82042,OB,1018,11734
2019-20,H82043,OB,715,10213
2019-20,H82044,OB,548,8928
2019-20,H82045,OB,1629,17205
2019-20,H82046,OB,841,9894
2019-20,H82047,OB,1099,8556
2019-20,H82048,OB,832,9104
2019-20,H82049,OB,706,8722
2019-20,H82050,OB,1159,7912
2019-20,H82051,OB,533,10160
2019-20,H82052,OB,1040,12700
2019-20,H82053,OB,561,5993
2019-20,H82055,OB,1007,10526
2019-20,H82056,OB,581,9966
2019-20,H82057,OB,1020,15783
2019-20,H82058,OB,1519,12291
2019-20,H82059,OB,1009,9131
2019-20,H82060,OB,752,8222
2019-20,H82061,OB,724,6979
2019-20,H82063,OB,767,12111
2019-20,H82064,OB,1053,7616
2019-20,H82065,OB,1690,11595
2019-20,H82066,OB,1587,12867
2019-20,H82067,OB,985,4557
2019-20,H82070,OB,564,10324
2019-20,H82072,OB,900,10415
2019-20,H82076,OB,185,2886
2019-20,H82077,OB,913,9318
2019-20,H82078,OB,784,8565
2019-20,H82083,OB,791,8877
2019-20,H82084,OB,480,5303
2019-20,H82087,OB,326,3731
2019-20,H82088,OB,494,5345
2019-20,H82089,OB,446,6552
2019-20,H82091,OB,1009,6590
2019-20,H82092,OB,464,7099
2019-20,H82095,OB,775,8697
2019-20,H82096,OB,770,5310
2019-20,H82098,OB,813,8482
2019-20,H82099,OB,812,6362
2019-20,H82100,OB,589,6050
2019-20,H82615,OB,362,6027
2019-20,H82621,OB,701,4186
2019-20,H82640,OB,1159,12528
2019-20,H83001,OB,807,9435
2019-20,H83004,OB,781,9355
2019-20,H83005,OB,787,11216
2019-20,H83006,OB,948,7726
2019-20,H83007,OB,977,8304
2019-20,H83008,OB,224,2800
2019-20,H83009,OB,967,8541
2019-20,H83010,OB,431,5703
2019-20,H83011,OB,489,4680
2019-20,H83012,OB,690,7586
2019-20,H83013,OB,822,12234
2019-20,H83014,OB,452,5904
2019-20,H83015,OB,761,10595
2019-20,H83016,OB,1064,12830
2019-20,H83017,OB,1158,11806
2019-20,H83018,OB,859,9598
2019-20,H83019,OB,390,6328
2019-20,H83020,OB,849,8442
2019-20,H83021,OB,613,4714
2019-20,H83022,OB,614,5400
2019-20,H83023,OB,764,5504
2019-20,H83024,OB,919,13520
2019-20,H83027,OB,364,4375
2019-20,H83028,OB,206,2788
2019-20,H83029,OB,250,3662
2019-20,H83030,OB,275,2288
2019-20,H83031,OB,371,2880
2019-20,H83033,OB,396,2745
2019-20,H83034,OB,648,5531
2019-20,H83037,OB,411,5976
2019-20,H83039,OB,539,6301
2019-20,H83040,OB,144,3268
2019-20,H83042,OB,803,5831
2019-20,H83043,OB,323,6365
2019-20,H83044,OB,1081,16163
2019-20,H83049,OB,265,1909
2019-20,H83050,OB,343,4716
2019-20,H83051,OB,944,9782
2019-20,H83052,OB,247,2286
2019-20,H83053,OB,1515,11991
2019-20,H83608,OB,455,4094
2019-20,H83609,OB,340,3343
2019-20,H83611,OB,398,3273
2019-20,H83624,OB,1056,6525
2019-20,H83625,OB,247,2995
2019-20,H83627,OB,336,5344
2019-20,H83631,OB,573,6927
2019-20,H84002,OB,335,10082
2019-20,H84005,OB,594,12238
2019-20,H84006,OB,533,13915
2019-20,H84007,OB,192,6983
2019-20,H84010,OB,489,7841
2019-20,H84012,OB,428,10349
2019-20,H84014,OB,62,2343
2019-20,H84015,OB,411,6459
2019-20,H84016,OB,766,12447
2019-20,H84017,OB,447,10967
2019-20,H84018,OB,192,4455
2019-20,H84020,OB,735,20938
2019-20,H84023,OB,335,7964
2019-20,H84025,OB,480,5683
2019-20,H84027,OB,707,14773
2019-20,H84030,OB,743,11820
2019-20,H84031,OB,373,4500
2019-20,H84032,OB,265,7846
2019-20,H84033,OB,371,5323
2019-20,H84034,OB,508,6853
2019-20,H84039,OB,542,8709
2019-20,H84040,OB,468,9585
2019-20,H84041,OB,170,4381
2019-20,H84042,OB,867,10095
2019-20,H84044,OB,498,6626
2019-20,H84048,OB,196,6220
2019-20,H84050,OB,527,5735
2019-20,H84051,OB,324,4797
2019-20,H84053,OB,265,3714
2019-20,H84054,OB,232,2609
2019-20,H84055,OB,312,9139
2019-20,H84057,OB,282,2612
2019-20,H84059,OB,140,3465
